# nb_proc 	 # exec time (ms)
1	1.538752e+00	1.129926e+00	1.129819e+00	1.134267e+00	1.136969e+00	
2	8.256490e-01	8.576031e-01	8.358989e-01	8.102121e-01	8.159788e-01	
3	7.657931e-01	7.603052e-01	7.392068e-01	7.274799e-01	7.305281e-01	
4	7.277350e-01	6.970470e-01	7.437708e-01	7.950411e-01	7.281389e-01	
5	7.217219e-01	7.220469e-01	7.006981e-01	6.858490e-01	6.940520e-01	
6	7.215531e-01	6.521430e-01	6.902130e-01	7.659762e-01	6.642029e-01	
7	7.373059e-01	8.237939e-01	6.913230e-01	7.067151e-01	7.560761e-01	
8	7.023702e-01	8.071580e-01	6.886230e-01	6.436110e-01	6.594191e-01	
9	6.959932e-01	7.291040e-01	7.017260e-01	7.324889e-01	6.992781e-01	
10	6.898892e-01	7.774758e-01	6.884758e-01	7.170429e-01	6.982272e-01	
12	8.195870e-01	8.444080e-01	7.977569e-01	8.320470e-01	8.000531e-01	
14	8.240581e-01	8.873041e-01	9.062409e-01	8.641319e-01	9.056780e-01	
15	8.389060e-01	7.732680e-01	9.565260e-01	8.481140e-01	7.654381e-01	
16	9.109728e-01	9.105191e-01	9.122219e-01	9.277999e-01	1.032651e+00	
18	8.390992e-01	8.982220e-01	8.568909e-01	8.719020e-01	9.279470e-01	
20	1.050165e+00	9.714990e-01	9.717741e-01	1.043090e+00	1.026169e+00	
21	9.794540e-01	9.970350e-01	9.528031e-01	9.407930e-01	9.342680e-01	
24	1.134547e+00	1.121778e+00	1.064686e+00	1.084162e+00	1.095133e+00	
28	1.129409e+00	1.176602e+00	1.289927e+00	1.113305e+00	1.194336e+00	
32	1.301938e+00	1.409422e+00	1.213140e+00	1.222533e+00	1.299490e+00	
