# nb_proc 	 # exec time (ms)
1	1.169618e+00	1.169049e+00	1.147183e+00	1.129054e+00	1.146269e+00	
2	8.173091e-01	8.251331e-01	9.009790e-01	8.798079e-01	8.642640e-01	
3	7.212939e-01	7.369170e-01	7.476239e-01	7.545621e-01	7.955420e-01	
4	7.227621e-01	6.948428e-01	7.294710e-01	7.207389e-01	7.259369e-01	
5	8.100140e-01	7.411749e-01	6.816380e-01	7.293231e-01	7.083161e-01	
6	8.236690e-01	7.802260e-01	7.854209e-01	6.738310e-01	7.087550e-01	
7	6.992991e-01	6.646609e-01	7.163942e-01	7.021461e-01	8.200881e-01	
8	7.651711e-01	8.270819e-01	6.889660e-01	7.144399e-01	6.686821e-01	
9	6.083190e-01	1.044650e+00	6.780860e-01	9.889522e-01	7.807531e-01	
10	6.398511e-01	7.700880e-01	7.277169e-01	8.077831e-01	6.798060e-01	
12	6.759748e-01	6.983199e-01	7.315669e-01	7.164950e-01	7.081151e-01	
14	7.044830e-01	7.696381e-01	7.530880e-01	7.353618e-01	7.317240e-01	
15	7.186821e-01	1.153826e+00	1.634039e+00	8.065200e-01	1.243962e+00	
16	1.416486e+00	1.209110e+00	1.595425e+00	1.372329e+00	1.113794e+00	
18	1.410007e+00	6.528511e-01	8.834529e-01	8.440950e-01	9.280820e-01	
20	1.604795e+00	1.184447e+00	1.326477e+00	1.124289e+00	1.532778e+00	
21	7.473080e-01	7.795129e-01	8.235271e-01	8.347850e-01	1.281261e+00	
24	1.775086e+00	1.722248e+00	1.148697e+00	1.305384e+00	1.844524e+00	
28	9.366140e-01	1.310478e+00	1.305195e+00	1.028986e+00	1.393676e+00	
32	1.180421e+00	1.106155e+00	1.090423e+00	1.228511e+00	9.869719e-01	
