===
180 80 
11 84 
10 84 
12 140 
11 86 
11 85 
11 86 
10 81 
11 83 
11 165 
===
36 82 
22 81 
14 81 
14 82 
37 143 
14 262 
29 86 
14 81 
18 82 
14 81 
===
18 115 
46 250 
32 80
18 163
71 217
17 92
46 1142
18 80
20 86
18 82
===
21 82
21 81
23 81
36 87
20 139
21 93
21 86
20 81
21 81
25 82
===
30 118
24 83
38 81
27 119
38 82
23 81
38 143
24 130
27 118
24 80
===
27 133
36 172
27 86
27 80
57 109
38 87
27 87
27 224
27 81
42 88
===
45 81
30 80
30 100
35 82
31 87
34 80
33 83
30 81
34 81
30 82
===
50 88
34 88
70 81
42 88
50 81
87 109
39 94
43 119
33 131
34 87
===
37 81
37 82
40 81
42 80
47 82
37 81
59 179
37 90
42 81
37 81
===
40 81
40 81
50 82
41 80
41 81
101 87
46 82
40 347
41 137
40 82
