# nb_proc 	 # exec time (ms)
1	7.686510e-01	7.937391e-01	7.801039e-01	7.839892e-01	7.646959e-01	
2	6.220531e-01	6.306410e-01	6.275399e-01	6.300540e-01	6.410499e-01	
3	5.951068e-01	6.069160e-01	6.011238e-01	6.210611e-01	6.087420e-01	
4	6.228459e-01	6.112862e-01	6.056390e-01	6.011739e-01	6.100171e-01	
5	6.181879e-01	6.626229e-01	6.392472e-01	6.295052e-01	6.166620e-01	
6	5.847912e-01	6.012311e-01	6.494799e-01	6.080110e-01	6.075170e-01	
7	6.434069e-01	6.316161e-01	6.846220e-01	7.243412e-01	6.316159e-01	
8	6.033540e-01	6.371360e-01	6.513281e-01	6.985760e-01	6.469500e-01	
9	6.512570e-01	6.358051e-01	6.694741e-01	1.608336e+00	1.105249e+00	
10	6.456130e-01	5.932560e-01	5.961061e-01	5.900860e-01	6.689939e-01	
12	6.834259e-01	6.527500e-01	6.754260e-01	6.647320e-01	6.783998e-01	
14	7.067308e-01	7.486989e-01	6.947191e-01	6.803339e-01	7.293332e-01	
15	6.856091e-01	8.760750e-01	1.292938e+00	9.114752e-01	8.545299e-01	
16	7.927308e-01	1.127236e+00	1.492798e+00	9.394889e-01	1.577516e+00	
18	6.650851e-01	6.756198e-01	7.428820e-01	1.484593e+00	6.381209e-01	
20	1.336270e+00	1.664122e+00	1.187172e+00	8.620181e-01	1.167329e+00	
21	1.404915e+00	1.295860e+00	9.291940e-01	6.816411e-01	8.509190e-01	
24	1.152717e+00	8.722351e-01	8.752620e-01	1.496941e+00	1.221521e+00	
28	1.602946e+00	1.186433e+00	9.251361e-01	1.134627e+00	1.021037e+00	
32	1.069150e+00	1.100019e+00	9.225869e-01	1.817292e+00	9.648368e-01	
